[[-3.46015428e-03  1.00377758e+00]
 [ 2.88564857e-02  1.51895166e+01]
 [ 2.88040125e-02  1.51968973e+01]
 [ 2.87537759e-02  1.52042780e+01]
 [ 2.87010550e-02  1.52116587e+01]
 [ 2.86506088e-02  1.52190395e+01]
 [ 2.85970702e-02  1.52264202e+01]
 [ 2.85459021e-02  1.52338009e+01]
 [ 2.84916912e-02  1.52411816e+01]
 [ 2.84405449e-02  1.52485623e+01]
 [ 2.83840769e-02  1.52559431e+01]
 [ 2.83332370e-02  1.52633238e+01]
 [ 2.82774962e-02  1.52707045e+01]
 [ 2.82240038e-02  1.52780852e+01]
 [ 2.81688802e-02  1.52854659e+01]
 [ 2.81100725e-02  1.52928466e+01]
 [ 2.80607609e-02  1.53002274e+01]
 [ 2.80016065e-02  1.53076081e+01]
 [ 2.79475688e-02  1.53149888e+01]
 [ 2.78909477e-02  1.53223695e+01]
 [ 2.78842416e-02  1.53297502e+01]
 [ 2.78644856e-02  1.53371309e+01]
 [ 2.78322237e-02  1.53445117e+01]
 [ 2.77879994e-02  1.53518924e+01]
 [ 2.77323565e-02  1.53592731e+01]
 [ 2.76658389e-02  1.53666538e+01]
 [ 2.75889901e-02  1.53740345e+01]
 [ 2.75023540e-02  1.53814152e+01]
 [ 2.74064743e-02  1.53887960e+01]
 [ 2.73018948e-02  1.53961767e+01]
 [ 2.71891591e-02  1.54035574e+01]
 [ 2.70688111e-02  1.54109381e+01]
 [ 2.69413944e-02  1.54183188e+01]
 [ 2.68074528e-02  1.54256996e+01]
 [ 2.66675301e-02  1.54330803e+01]
 [ 2.65221699e-02  1.54404610e+01]
 [ 2.63719161e-02  1.54478417e+01]
 [ 2.62173124e-02  1.54552224e+01]
 [ 2.60589025e-02  1.54626031e+01]
 [ 2.58972301e-02  1.54699839e+01]
 [ 2.57328390e-02  1.54773646e+01]
 [ 2.55662730e-02  1.54847453e+01]
 [ 2.53980757e-02  1.54921260e+01]
 [ 2.52287909e-02  1.54995067e+01]
 [ 2.50589625e-02  1.55068874e+01]
 [ 2.48891340e-02  1.55142682e+01]
 [ 2.47198492e-02  1.55216489e+01]
 [ 2.45516519e-02  1.55290296e+01]
 [ 2.43850859e-02  1.55364103e+01]
 [ 2.42206948e-02  1.55437910e+01]
 [ 2.40590225e-02  1.55511718e+01]
 [ 2.39006125e-02  1.55585525e+01]
 [ 2.37460088e-02  1.55659332e+01]
 [ 2.35957550e-02  1.55733139e+01]
 [ 2.34503948e-02  1.55806946e+01]
 [ 2.33104721e-02  1.55880753e+01]
 [ 2.31765305e-02  1.55954561e+01]
 [ 2.30491139e-02  1.56028368e+01]
 [ 2.29287658e-02  1.56102175e+01]
 [ 2.28160301e-02  1.56175982e+01]
 [ 2.27114506e-02  1.56249789e+01]
 [ 2.26155709e-02  1.56323596e+01]
 [ 2.25289348e-02  1.56397404e+01]
 [ 2.24520861e-02  1.56471211e+01]
 [ 2.23855684e-02  1.56545018e+01]
 [ 2.23299255e-02  1.56618825e+01]
 [ 2.22857013e-02  1.56692632e+01]
 [ 2.22534393e-02  1.56766439e+01]
 [ 2.22336834e-02  1.56840247e+01]
 [ 2.22269772e-02  1.56914054e+01]
 [ 2.17407490e-02  1.56987861e+01]
 [ 2.16783560e-02  1.57061668e+01]
 [ 2.16168296e-02  1.57135475e+01]
 [ 2.15545878e-02  1.57209283e+01]
 [ 2.14925191e-02  1.57283090e+01]
 [ 2.14282311e-02  1.57356897e+01]
 [ 2.13683216e-02  1.57430704e+01]
 [ 2.13022004e-02  1.57504511e+01]
 [ 2.12421685e-02  1.57578318e+01]
 [ 2.11812255e-02  1.57652126e+01]
 [ 2.11201616e-02  1.57725933e+01]
 [ 2.10551991e-02  1.57799740e+01]
 [ 2.09890754e-02  1.57873547e+01]
 [ 2.09302236e-02  1.57947354e+01]
 [ 2.08646070e-02  1.58021161e+01]
 [ 2.08016619e-02  1.58094969e+01]
 [ 2.07402361e-02  1.58168776e+01]
 [ 2.06729012e-02  1.58242583e+01]
 [ 2.06112371e-02  1.58316390e+01]
 [ 2.05454766e-02  1.58390197e+01]
 [ 2.04854309e-02  1.58464005e+01]
 [ 2.04152981e-02  1.58537812e+01]
 [ 2.03551377e-02  1.58611619e+01]
 [ 2.02881885e-02  1.58685426e+01]
 [ 2.02257225e-02  1.58759233e+01]
 [ 2.01593074e-02  1.58833040e+01]
 [ 2.00959594e-02  1.58906848e+01]
 [ 2.00292784e-02  1.58980655e+01]
 [ 1.99626691e-02  1.59054462e+01]
 [ 1.98980365e-02  1.59128269e+01]
 [ 1.98313974e-02  1.59202076e+01]
 [ 1.97651833e-02  1.59275883e+01]
 [ 1.96989365e-02  1.59349691e+01]
 [ 1.96324737e-02  1.59423498e+01]
 [ 1.95659779e-02  1.59497305e+01]
 [ 1.94970999e-02  1.59571112e+01]
 [ 1.94339612e-02  1.59644919e+01]
 [ 1.93656883e-02  1.59718726e+01]
 [ 1.92996215e-02  1.59792534e+01]
 [ 1.92325160e-02  1.59866341e+01]
 [ 1.91610487e-02  1.59940148e+01]
 [ 1.90985374e-02  1.60013955e+01]
 [ 1.90268684e-02  1.60087762e+01]
 [ 1.89574358e-02  1.60161570e+01]
 [ 1.88929592e-02  1.60235377e+01]
 [ 1.88206762e-02  1.60309184e+01]
 [ 1.87536550e-02  1.60382991e+01]
 [ 1.86828077e-02  1.60456798e+01]
 [ 1.86143607e-02  1.60530605e+01]
 [ 1.85445715e-02  1.60604413e+01]
 [ 1.84740588e-02  1.60678220e+01]
 [ 1.84058898e-02  1.60752027e+01]
 [ 1.83323987e-02  1.60825834e+01]
 [ 1.82641128e-02  1.60899641e+01]
 [ 1.81901663e-02  1.60973448e+01]
 [ 1.81222717e-02  1.61047256e+01]
 [ 1.80506797e-02  1.61121063e+01]
 [ 1.79766840e-02  1.61194870e+01]
 [ 1.79060478e-02  1.61268677e+01]
 [ 1.78332968e-02  1.61342484e+01]
 [ 1.77610987e-02  1.61416291e+01]
 [ 1.76882838e-02  1.61490099e+01]
 [ 1.76151465e-02  1.61563906e+01]
 [ 1.75417485e-02  1.61637713e+01]
 [ 1.74668176e-02  1.61711520e+01]
 [ 1.73949025e-02  1.61785327e+01]
 [ 1.73194018e-02  1.61859135e+01]
 [ 1.72452935e-02  1.61932942e+01]
 [ 1.71702043e-02  1.62006749e+01]
 [ 1.70952228e-02  1.62080556e+01]
 [ 1.70195997e-02  1.62154363e+01]
 [ 1.69439017e-02  1.62228170e+01]
 [ 1.68677412e-02  1.62301978e+01]
 [ 1.67912814e-02  1.62375785e+01]
 [ 1.67145673e-02  1.62449592e+01]
 [ 1.66351936e-02  1.62523399e+01]
 [ 1.65607173e-02  1.62597206e+01]
 [ 1.64827063e-02  1.62671013e+01]
 [ 1.64054541e-02  1.62744821e+01]
 [ 1.63261970e-02  1.62818628e+01]
 [ 1.62483634e-02  1.62892435e+01]
 [ 1.61687924e-02  1.62966242e+01]
 [ 1.60895571e-02  1.63040049e+01]
 [ 1.60104775e-02  1.63113857e+01]
 [ 1.59297077e-02  1.63187664e+01]
 [ 1.58497884e-02  1.63261471e+01]
 [ 1.57688705e-02  1.63335278e+01]
 [ 1.56878115e-02  1.63409085e+01]
 [ 1.56061863e-02  1.63482892e+01]
 [ 1.55242680e-02  1.63556700e+01]
 [ 1.54419594e-02  1.63630507e+01]
 [ 1.53594499e-02  1.63704314e+01]
 [ 1.52763495e-02  1.63778121e+01]
 [ 1.51929077e-02  1.63851928e+01]
 [ 1.51087869e-02  1.63925735e+01]
 [ 1.50248070e-02  1.63999543e+01]
 [ 1.49398480e-02  1.64073350e+01]
 [ 1.48523514e-02  1.64147157e+01]
 [ 1.47711044e-02  1.64220964e+01]
 [ 1.47615096e-02  1.64294771e+01]
 [ 1.47332439e-02  1.64368578e+01]
 [ 1.46870852e-02  1.64442386e+01]
 [ 1.46238114e-02  1.64516193e+01]
 [ 1.45442006e-02  1.64590000e+01]
 [ 1.44490306e-02  1.64663807e+01]
 [ 1.43390795e-02  1.64737614e+01]
 [ 1.42151252e-02  1.64811422e+01]
 [ 1.40779456e-02  1.64885229e+01]
 [ 1.39283188e-02  1.64959036e+01]
 [ 1.37670225e-02  1.65032843e+01]
 [ 1.35948349e-02  1.65106650e+01]
 [ 1.34125339e-02  1.65180457e+01]
 [ 1.32208974e-02  1.65254265e+01]
 [ 1.30207034e-02  1.65328072e+01]
 [ 1.28127299e-02  1.65401879e+01]
 [ 1.25977547e-02  1.65475686e+01]
 [ 1.23765559e-02  1.65549493e+01]
 [ 1.21499113e-02  1.65623300e+01]
 [ 1.19185991e-02  1.65697108e+01]
 [ 1.16833971e-02  1.65770915e+01]
 [ 1.14450832e-02  1.65844722e+01]
 [ 1.12044355e-02  1.65918529e+01]
 [ 1.09622318e-02  1.65992336e+01]
 [ 1.07192503e-02  1.66066144e+01]
 [ 1.04762687e-02  1.66139951e+01]
 [ 1.02340650e-02  1.66213758e+01]
 [ 9.99341731e-03  1.66287565e+01]
 [ 9.75510345e-03  1.66361372e+01]
 [ 9.51990142e-03  1.66435179e+01]
 [ 9.28858917e-03  1.66508987e+01]
 [ 9.06194466e-03  1.66582794e+01]
 [ 8.84074583e-03  1.66656601e+01]
 [ 8.62577066e-03  1.66730408e+01]
 [ 8.41779709e-03  1.66804215e+01]
 [ 8.21760308e-03  1.66878022e+01]
 [ 8.02596658e-03  1.66951830e+01]
 [ 7.84366556e-03  1.67025637e+01]
 [ 7.67147796e-03  1.67099444e+01]
 [ 7.51018175e-03  1.67173251e+01]
 [ 7.36055488e-03  1.67247058e+01]
 [ 7.22337531e-03  1.67320865e+01]
 [ 7.09942099e-03  1.67394673e+01]
 [ 6.98946987e-03  1.67468480e+01]
 [ 6.89429992e-03  1.67542287e+01]
 [ 6.81468909e-03  1.67616094e+01]
 [ 6.75141534e-03  1.67689901e+01]
 [ 6.70525661e-03  1.67763709e+01]
 [ 6.67699088e-03  1.67837516e+01]
 [ 6.66739609e-03  1.67911323e+01]
 [ 5.18356868e-03  1.67985130e+01]
 [ 5.01853261e-03  1.68058937e+01]
 [ 4.85938167e-03  1.68132744e+01]
 [ 4.69283190e-03  1.68206552e+01]
 [ 4.55102415e-03  1.68280359e+01]
 [ 4.39150006e-03  1.68354166e+01]
 [ 4.24827738e-03  1.68427973e+01]
 [ 4.09992317e-03  1.68501780e+01]
 [ 3.95881346e-03  1.68575587e+01]
 [ 3.81604773e-03  1.68649395e+01]
 [ 3.68039220e-03  1.68723202e+01]
 [ 3.54282753e-03  1.68797009e+01]
 [ 3.40929080e-03  1.68870816e+01]
 [ 3.27660699e-03  1.68944623e+01]
 [ 3.14601958e-03  1.69018431e+01]
 [ 3.01479857e-03  1.69092238e+01]
 [ 2.89013054e-03  1.69166045e+01]
 [ 2.76221054e-03  1.69239852e+01]
 [ 2.63781877e-03  1.69313659e+01]
 [ 2.51364812e-03  1.69387466e+01]
 [ 2.39087315e-03  1.69461274e+01]
 [ 2.26878793e-03  1.69535081e+01]
 [ 2.14801235e-03  1.69608888e+01]
 [ 2.02930206e-03  1.69682695e+01]
 [ 1.90917750e-03  1.69756502e+01]
 [ 1.79117314e-03  1.69830309e+01]
 [ 1.67256190e-03  1.69904117e+01]
 [ 1.55774426e-03  1.69977924e+01]
 [ 1.44299921e-03  1.70051731e+01]
 [ 1.32962336e-03  1.70125538e+01]
 [ 1.21293664e-03  1.70199345e+01]
 [ 1.09900644e-03  1.70273152e+01]
 [ 9.84189301e-04  1.70346960e+01]
 [ 8.70351459e-04  1.70420767e+01]
 [ 7.56607715e-04  1.70494574e+01]
 [ 6.43235400e-04  1.70568381e+01]
 [ 5.30166239e-04  1.70642188e+01]
 [ 4.17291096e-04  1.70715996e+01]
 [ 3.04237706e-04  1.70789803e+01]
 [ 1.92179731e-04  1.70863610e+01]
 [ 7.93785525e-05  1.70937417e+01]
 [-3.30127107e-05  1.71011224e+01]
 [-1.45095559e-04  1.71085031e+01]
 [-2.57896134e-04  1.71158839e+01]
 [-3.71325848e-04  1.71232646e+01]
 [-4.80487408e-04  1.71306453e+01]
 [-6.00016559e-04  1.71380260e+01]
 [-7.09754286e-04  1.71454067e+01]
 [-8.24833915e-04  1.71527874e+01]
 [-9.38029727e-04  1.71601682e+01]
 [-1.04489239e-03  1.71675489e+01]
 [-1.16133075e-03  1.71749296e+01]
 [-1.26959632e-03  1.71823103e+01]
 [-1.38411047e-03  1.71896910e+01]
 [-1.49631679e-03  1.71970718e+01]
 [-1.61032376e-03  1.72044525e+01]
 [-1.72387911e-03  1.72118332e+01]
 [-1.83832387e-03  1.72192139e+01]
 [-1.95316502e-03  1.72265946e+01]
 [-2.06824732e-03  1.72339753e+01]
 [-2.18338214e-03  1.72413561e+01]
 [-2.29944438e-03  1.72487368e+01]
 [-2.41431853e-03  1.72561175e+01]
 [-2.53121377e-03  1.72634982e+01]
 [-2.64919374e-03  1.72708789e+01]
 [-2.76370273e-03  1.72782596e+01]
 [-2.87677900e-03  1.72856404e+01]
 [-2.98548600e-03  1.72930211e+01]
 [-3.10321566e-03  1.73004018e+01]
 [-3.21604447e-03  1.73077825e+01]
 [-3.33172963e-03  1.73151632e+01]
 [-3.44627571e-03  1.73225439e+01]
 [-3.56292122e-03  1.73299247e+01]
 [-3.67898473e-03  1.73373054e+01]
 [-3.79406050e-03  1.73446861e+01]
 [-3.91347789e-03  1.73520668e+01]
 [-4.03155245e-03  1.73594475e+01]
 [-4.14749978e-03  1.73668283e+01]
 [-4.26558740e-03  1.73742090e+01]
 [-4.38670312e-03  1.73815897e+01]
 [-4.50464550e-03  1.73889704e+01]
 [-4.62553048e-03  1.73963511e+01]
 [-4.74556632e-03  1.74037318e+01]
 [-4.86874954e-03  1.74111126e+01]
 [-4.99199173e-03  1.74184933e+01]
 [-5.11152322e-03  1.74258740e+01]
 [-5.23604106e-03  1.74332547e+01]
 [-5.35648519e-03  1.74406354e+01]
 [-5.48159737e-03  1.74480161e+01]
 [-5.60684223e-03  1.74553969e+01]
 [-5.73021503e-03  1.74627776e+01]
 [-5.85650207e-03  1.74701583e+01]
 [-5.98398692e-03  1.74775390e+01]
 [-6.10609346e-03  1.74849197e+01]
 [-6.23549700e-03  1.74923005e+01]
 [-6.36146526e-03  1.74996812e+01]
 [-6.48932449e-03  1.75070619e+01]
 [-6.61774917e-03  1.75144426e+01]
 [-6.74593474e-03  1.75218233e+01]
 [-6.87459629e-03  1.75292040e+01]
 [-7.00338850e-03  1.75365848e+01]
 [-7.13369709e-03  1.75439655e+01]
 [-7.26251563e-03  1.75513462e+01]
 [-7.39781679e-03  1.75587269e+01]
 [-7.52634220e-03  1.75661076e+01]
 [-7.66047487e-03  1.75734883e+01]
 [-7.79171399e-03  1.75808691e+01]
 [-7.92569421e-03  1.75882498e+01]
 [-8.05848137e-03  1.75956305e+01]
 [-8.19275407e-03  1.76030112e+01]
 [-8.32677512e-03  1.76103919e+01]
 [-8.46166748e-03  1.76177726e+01]
 [-8.59670348e-03  1.76251534e+01]
 [-8.73186893e-03  1.76325341e+01]
 [-8.86866606e-03  1.76399148e+01]
 [-9.00453260e-03  1.76472955e+01]
 [-9.14172818e-03  1.76546762e+01]
 [-9.27878864e-03  1.76620570e+01]
 [-9.41673678e-03  1.76694377e+01]
 [-9.55465377e-03  1.76768184e+01]
 [-9.69341282e-03  1.76841991e+01]
 [-9.83247146e-03  1.76915798e+01]
 [-9.97210360e-03  1.76989605e+01]
 [-1.01120352e-02  1.77063413e+01]
 [-1.02558124e-02  1.77137220e+01]
 [-1.03918530e-02  1.77211027e+01]
 [-1.05358974e-02  1.77284834e+01]
 [-1.06771867e-02  1.77358641e+01]
 [-1.08188594e-02  1.77432448e+01]
 [-1.09634570e-02  1.77506256e+01]
 [-1.11043413e-02  1.77580063e+01]
 [-1.12491900e-02  1.77653870e+01]
 [-1.13906505e-02  1.77727677e+01]
 [-1.15390084e-02  1.77801484e+01]
 [-1.16813390e-02  1.77875292e+01]
 [-1.18311554e-02  1.77949099e+01]
 [-1.19712587e-02  1.78022906e+01]
 [-1.21205789e-02  1.78096713e+01]
 [-1.22663731e-02  1.78170520e+01]
 [-1.24149599e-02  1.78244327e+01]
 [-1.25625238e-02  1.78318135e+01]
 [-1.27113502e-02  1.78391942e+01]
 [-1.28598225e-02  1.78465749e+01]
 [-1.30097517e-02  1.78539556e+01]
 [-1.31590805e-02  1.78613363e+01]
 [-1.33094988e-02  1.78687170e+01]
 [-1.34617100e-02  1.78760978e+01]
 [-1.36100472e-02  1.78834785e+01]
 [-1.37628389e-02  1.78908592e+01]
 [-1.39138971e-02  1.78982399e+01]
 [-1.40664016e-02  1.79056206e+01]
 [-1.42225917e-02  1.79130013e+01]
 [-1.43698659e-02  1.79203821e+01]
 [-1.45263873e-02  1.79277628e+01]
 [-1.46787362e-02  1.79351435e+01]
 [-1.48337424e-02  1.79425242e+01]
 [-1.48422650e-02  1.79499049e+01]
 [-1.48673719e-02  1.79572857e+01]
 [-1.49083722e-02  1.79646664e+01]
 [-1.49645749e-02  1.79720471e+01]
 [-1.50352889e-02  1.79794278e+01]
 [-1.51198233e-02  1.79868085e+01]
 [-1.52174870e-02  1.79941892e+01]
 [-1.53275889e-02  1.80015700e+01]
 [-1.54494382e-02  1.80089507e+01]
 [-1.55823437e-02  1.80163314e+01]
 [-1.57256145e-02  1.80237121e+01]
 [-1.58785595e-02  1.80310928e+01]
 [-1.60404877e-02  1.80384735e+01]
 [-1.62107081e-02  1.80458543e+01]
 [-1.63885297e-02  1.80532350e+01]
 [-1.65732614e-02  1.80606157e+01]
 [-1.67642123e-02  1.80679964e+01]
 [-1.69606914e-02  1.80753771e+01]
 [-1.71620075e-02  1.80827578e+01]
 [-1.73674698e-02  1.80901386e+01]
 [-1.75763871e-02  1.80975193e+01]
 [-1.77880685e-02  1.81049000e+01]
 [-1.80018230e-02  1.81122807e+01]
 [-1.82169595e-02  1.81196614e+01]
 [-1.84327870e-02  1.81270422e+01]
 [-1.86486145e-02  1.81344229e+01]
 [-1.88637509e-02  1.81418036e+01]
 [-1.90775054e-02  1.81491843e+01]
 [-1.92891868e-02  1.81565650e+01]
 [-1.94981041e-02  1.81639457e+01]
 [-1.97035664e-02  1.81713265e+01]
 [-1.99048825e-02  1.81787072e+01]
 [-2.01013616e-02  1.81860879e+01]
 [-2.02923125e-02  1.81934686e+01]
 [-2.04770442e-02  1.82008493e+01]
 [-2.06548658e-02  1.82082300e+01]
 [-2.08250862e-02  1.82156108e+01]
 [-2.09870144e-02  1.82229915e+01]
 [-2.11399594e-02  1.82303722e+01]
 [-2.12832302e-02  1.82377529e+01]
 [-2.14161357e-02  1.82451336e+01]
 [-2.15379850e-02  1.82525144e+01]
 [-2.16480869e-02  1.82598951e+01]
 [-2.17457506e-02  1.82672758e+01]
 [-2.18302850e-02  1.82746565e+01]
 [-2.19009990e-02  1.82820372e+01]
 [-2.19572017e-02  1.82894179e+01]
 [-2.19982020e-02  1.82967987e+01]
 [-2.20233089e-02  1.83041794e+01]
 [-2.20318315e-02  1.83115601e+01]
 [-2.38739221e-02  1.83189408e+01]
 [-2.40854699e-02  1.83263215e+01]
 [-2.42912077e-02  1.83337022e+01]
 [-2.44976903e-02  1.83410830e+01]
 [-2.46988791e-02  1.83484637e+01]
 [-2.48981583e-02  1.83558444e+01]
 [-2.50964761e-02  1.83632251e+01]
 [-2.52914860e-02  1.83706058e+01]
 [-2.54853786e-02  1.83779865e+01]
 [-2.56769811e-02  1.83853673e+01]
 [-2.58676665e-02  1.83927480e+01]
 [-2.60562047e-02  1.84001287e+01]
 [-2.62433057e-02  1.84075094e+01]
 [-2.64294055e-02  1.84148901e+01]
 [-2.66121881e-02  1.84222709e+01]
 [-2.67965969e-02  1.84296516e+01]
 [-2.69775543e-02  1.84370323e+01]
 [-2.71582371e-02  1.84444130e+01]
 [-2.73375616e-02  1.84517937e+01]
 [-2.75157751e-02  1.84591744e+01]
 [-2.76932080e-02  1.84665552e+01]
 [-2.78696324e-02  1.84739359e+01]
 [-2.80452920e-02  1.84813166e+01]
 [-2.82199538e-02  1.84886973e+01]
 [-2.83939676e-02  1.84960780e+01]
 [-2.85671826e-02  1.85034587e+01]
 [-2.87395506e-02  1.85108395e+01]
 [-2.89115713e-02  1.85182202e+01]
 [-2.90828778e-02  1.85256009e+01]
 [-2.92546317e-02  1.85329816e+01]
 [-2.94234689e-02  1.85403623e+01]
 [-2.95949782e-02  1.85477431e+01]
 [-2.97613350e-02  1.85551238e+01]
 [-2.99358602e-02  1.85625045e+01]
 [-3.01010293e-02  1.85698852e+01]
 [-3.02717592e-02  1.85772659e+01]
 [-3.04379289e-02  1.85846466e+01]
 [-3.06070119e-02  1.85920274e+01]
 [-3.07742750e-02  1.85994081e+01]
 [-3.09409973e-02  1.86067888e+01]
 [-3.11080414e-02  1.86141695e+01]
 [-3.12746627e-02  1.86215502e+01]
 [-3.14408710e-02  1.86289309e+01]
 [-3.16070009e-02  1.86363117e+01]
 [-3.17726615e-02  1.86436924e+01]
 [-3.19381868e-02  1.86510731e+01]
 [-3.21059476e-02  1.86584538e+01]
 [-3.22669111e-02  1.86658345e+01]
 [-3.24341659e-02  1.86732152e+01]
 [-3.25975188e-02  1.86805960e+01]
 [-3.27625936e-02  1.86879767e+01]
 [-3.29271871e-02  1.86953574e+01]
 [-3.30915843e-02  1.87027381e+01]
 [-3.32553748e-02  1.87101188e+01]
 [-3.34202689e-02  1.87174996e+01]
 [-3.35823400e-02  1.87248803e+01]
 [-3.37477062e-02  1.87322610e+01]
 [-3.39108227e-02  1.87396417e+01]
 [-3.40746837e-02  1.87470224e+01]
 [-3.42380608e-02  1.87544031e+01]
 [-3.44012687e-02  1.87617839e+01]
 [-3.45641641e-02  1.87691646e+01]
 [-3.47242340e-02  1.87765453e+01]
 [-3.48938468e-02  1.87839260e+01]
 [-3.50532248e-02  1.87913067e+01]
 [-3.52186911e-02  1.87986874e+01]
 [-3.53804934e-02  1.88060682e+01]
 [-3.55445940e-02  1.88134489e+01]
 [-3.57071224e-02  1.88208296e+01]
 [-3.58702000e-02  1.88282103e+01]
 [-3.60325041e-02  1.88355910e+01]
 [-3.61951366e-02  1.88429718e+01]
 [-3.63581460e-02  1.88503525e+01]
 [-3.65196249e-02  1.88577332e+01]
 [-3.66823343e-02  1.88651139e+01]
 [-3.68475317e-02  1.88724946e+01]
 [-3.70103705e-02  1.88798753e+01]
 [-3.71740129e-02  1.88872561e+01]
 [-3.73325529e-02  1.88946368e+01]
 [-3.74946990e-02  1.89020175e+01]
 [-3.76566380e-02  1.89093982e+01]
 [-3.78171059e-02  1.89167789e+01]
 [-3.79783720e-02  1.89241596e+01]
 [-3.81393385e-02  1.89315404e+01]
 [-3.83007602e-02  1.89389211e+01]
 [-3.84617208e-02  1.89463018e+01]
 [-3.86194632e-02  1.89536825e+01]
 [-3.87861066e-02  1.89610632e+01]
 [-3.89433866e-02  1.89684439e+01]
 [-3.91068309e-02  1.89758247e+01]
 [-3.92648854e-02  1.89832054e+01]
 [-3.94289463e-02  1.89905861e+01]
 [-3.95879473e-02  1.89979668e+01]
 [-3.97497921e-02  1.90053475e+01]
 [-3.99097767e-02  1.90127283e+01]
 [-4.00710054e-02  1.90201090e+01]
 [-4.02312758e-02  1.90274897e+01]
 [-4.03921698e-02  1.90348704e+01]
 [-4.05528106e-02  1.90422511e+01]
 [-4.07132453e-02  1.90496318e+01]
 [-4.08727853e-02  1.90570126e+01]
 [-4.10329669e-02  1.90643933e+01]
 [-4.11927775e-02  1.90717740e+01]
 [-4.13511752e-02  1.90791547e+01]
 [-4.15089231e-02  1.90865354e+01]
 [-4.16762205e-02  1.90939161e+01]
 [-4.18318310e-02  1.91012969e+01]
 [-4.19938924e-02  1.91086776e+01]
 [-4.21534523e-02  1.91160583e+01]
 [-4.23153181e-02  1.91234390e+01]
 [-4.24720186e-02  1.91308197e+01]
 [-4.26321900e-02  1.91382005e+01]
 [-4.27916490e-02  1.91455812e+01]
 [-4.29479520e-02  1.91529619e+01]
 [-4.31112598e-02  1.91603426e+01]
 [-4.32673803e-02  1.91677233e+01]
 [-4.34274482e-02  1.91751040e+01]
 [-4.35861444e-02  1.91824848e+01]
 [-4.37444939e-02  1.91898655e+01]
 [-4.39036266e-02  1.91972462e+01]
 [-4.40616289e-02  1.92046269e+01]
 [-4.42203431e-02  1.92120076e+01]
 [-4.43784833e-02  1.92193883e+01]
 [-4.45370729e-02  1.92267691e+01]
 [-4.46932836e-02  1.92341498e+01]
 [-4.48514417e-02  1.92415305e+01]
 [-4.50088772e-02  1.92489112e+01]
 [-4.51653762e-02  1.92562919e+01]
 [-4.53233447e-02  1.92636726e+01]
 [-4.54807677e-02  1.92710534e+01]
 [-4.56361987e-02  1.92784341e+01]
 [-4.57918988e-02  1.92858148e+01]
 [-4.59463143e-02  1.92931955e+01]
 [-4.61019044e-02  1.93005762e+01]
 [-4.62576730e-02  1.93079570e+01]
 [-4.64123310e-02  1.93153377e+01]
 [-4.65670399e-02  1.93227184e+01]
 [-4.67219412e-02  1.93300991e+01]
 [-4.68754833e-02  1.93374798e+01]
 [-4.70310939e-02  1.93448605e+01]
 [-4.71846797e-02  1.93522413e+01]
 [-4.73389798e-02  1.93596220e+01]
 [-4.74929734e-02  1.93670027e+01]
 [-4.76433110e-02  1.93743834e+01]
 [-4.78009928e-02  1.93817641e+01]
 [-4.79501264e-02  1.93891448e+01]
 [-4.81019098e-02  1.93965256e+01]
 [-4.82590508e-02  1.94039063e+01]
 [-4.84084117e-02  1.94112870e+01]
 [-4.85629897e-02  1.94186677e+01]
 [-4.87137140e-02  1.94260484e+01]
 [-4.88661696e-02  1.94334292e+01]
 [-4.90173452e-02  1.94408099e+01]
 [-4.91681183e-02  1.94481906e+01]
 [-4.93202095e-02  1.94555713e+01]
 [-4.94707012e-02  1.94629520e+01]
 [-4.96214731e-02  1.94703327e+01]
 [-4.96292863e-02  1.94777135e+01]
 [-4.96523035e-02  1.94850942e+01]
 [-4.96898912e-02  1.94924749e+01]
 [-4.97414159e-02  1.94998556e+01]
 [-4.98062441e-02  1.95072363e+01]
 [-4.98837424e-02  1.95146170e+01]
 [-4.99732771e-02  1.95219978e+01]
 [-5.00742149e-02  1.95293785e+01]
 [-5.01859222e-02  1.95367592e+01]
 [-5.03077655e-02  1.95441399e+01]
 [-5.04391113e-02  1.95515206e+01]
 [-5.05793261e-02  1.95589013e+01]
 [-5.07277764e-02  1.95662821e+01]
 [-5.08838287e-02  1.95736628e+01]
 [-5.10468496e-02  1.95810435e+01]
 [-5.12162054e-02  1.95884242e+01]
 [-5.13912628e-02  1.95958049e+01]
 [-5.15713881e-02  1.96031857e+01]
 [-5.17559480e-02  1.96105664e+01]
 [-5.19443088e-02  1.96179471e+01]
 [-5.21358372e-02  1.96253278e+01]
 [-5.23298996e-02  1.96327085e+01]
 [-5.25258625e-02  1.96400892e+01]
 [-5.27230923e-02  1.96474700e+01]
 [-5.29209557e-02  1.96548507e+01]
 [-5.31188191e-02  1.96622314e+01]
 [-5.33160489e-02  1.96696121e+01]
 [-5.35120118e-02  1.96769928e+01]
 [-5.37060742e-02  1.96843735e+01]
 [-5.38976025e-02  1.96917543e+01]
 [-5.40859634e-02  1.96991350e+01]
 [-5.42705233e-02  1.97065157e+01]
 [-5.44506486e-02  1.97138964e+01]
 [-5.46257060e-02  1.97212771e+01]
 [-5.47950618e-02  1.97286578e+01]
 [-5.49580826e-02  1.97360386e+01]
 [-5.51141350e-02  1.97434193e+01]
 [-5.52625853e-02  1.97508000e+01]
 [-5.54028001e-02  1.97581807e+01]
 [-5.55341459e-02  1.97655614e+01]
 [-5.56559892e-02  1.97729422e+01]
 [-5.57676965e-02  1.97803229e+01]
